genes	endo03_FC	endo03_FDR	endo06_FC	endo06_FDR	endo09_FC	endo09_FDR	ovary03_FC	ovary03_FDR	ovary06_FC	ovary06_FDR	ovary09_FC	ovary09_FDR	ovid03_FC	ovid03_FDR	ovid06_FC	ovid06_FDR	ovid09_FC	ovid09_FDR	absMAX_FC	FC_sample	Min_FDR	FDR_sample
ENSSSCG00000002389	-0.1665346823372	0.999970279305184	-1.62092894538535	0.514860393800174	-1.19609038963068	0.641590832622522	-0.986558556463235	0.849016558039899	-1.10438712849262	0.702844179908212	-0.626782674417834	0.910931233355406	-2.64199668968843	0.0819974624225216	-2.26301794207214	0.210723981637551	-1.94606214988103	0.348096703904164	2.64199668968843	ovid03	0.0819974624225216	ovid03
ENSSSCG00000002390	-0.334360000863242	0.999970279305184	-0.173333766383079	0.999982221946195	-0.188880977759058	0.999890466505892	-0.0390106670887283	0.999746826372654	0.0478214477797664	0.999667845803702	0.694429962277106	0.886389299326913	-0.780064067146252	0.999905160632868	-0.411043828867074	0.99998075372639	0.164432347254169	0.999991240463336	0.780064067146252	ovid03	0.886389299326913	ovary09
ENSSSCG00000002392	-0.444462980073899	0.999970279305184	-0.259035404255264	0.999982221946195	-0.0935450234083196	0.999890466505892	-0.141151022951988	0.999746826372654	0.277326132476975	0.999667845803702	0.903083236160753	0.781837410602098	-0.648532700436807	0.999905160632868	0.198478915071922	0.99998075372639	0.21262547135762	0.999991240463336	0.903083236160753	ovary09	0.781837410602098	ovary09
ENSSSCG00000002396	-0.318940254174827	0.999970279305184	0.275540695888556	0.999982221946195	0.482301405030357	0.999890466505892	0.621907916868067	0.999746826372654	0.727425916874793	0.915994307690334	0.810547233366194	0.831025116593252	0.0176911100266067	0.999905160632868	-0.118132891404052	0.99998075372639	-0.0763081129488677	0.999991240463336	0.810547233366194	ovary09	0.831025116593252	ovary09
ENSSSCG00000002397	-0.160337049902775	0.999970279305184	-0.361230757704781	0.999982221946195	-0.46672358288875	0.999890466505892	0.0351352261218373	0.999746826372654	0.330064428472943	0.999667845803702	0.204660262379684	0.992378629194332	-0.428659373842963	0.999905160632868	-0.0850100054035409	0.99998075372639	0.0145010371071808	0.999991240463336	0.46672358288875	endo09	0.992378629194332	ovary09
ENSSSCG00000002398	-1.11184419553064	0.999970279305184	2.98413986072394	0.025143981745129	1.6329145489992	0.345080274580323	-1.72442595262421	0.478425988842012	-3.27462119066692	0.0429590581288491	-0.304418031625323	0.984029263736889	-2.6362930615529	0.0887899361602957	-2.65354215707273	0.0912225441018485	-1.31700209007253	0.848289688281338	3.27462119066692	ovary06	0.025143981745129	endo06
ENSSSCG00000002399	-2.71753410278798	0.312831177729837	-8.82402566706061	0.000111836286114601	-2.62790135018205	0.0999041014753499	0	0	0	0	0	0	-2.20240305411676	0.244395989239618	-4.44106006628853	0.00127411252079011	-2.77876324533417	0.0714742154562841	8.82402566706061	endo06	0	ovary03
ENSSSCG00000002400	-0.514050167058685	0.999970279305184	-0.944788416272775	0.999982221946195	-2.11483046903637	0.14888530585632	-0.331020163763668	0.999746826372654	-1.1034574647531	0.753649996474431	-1.04883171563824	0.745278253208542	-0.155357330765894	0.999905160632868	0.133711372336521	0.99998075372639	0.163140257496889	0.999991240463336	2.11483046903637	endo09	0.14888530585632	endo09
ENSSSCG00000002403	-0.389642943607088	0.999970279305184	-0.00652616851897428	0.999982221946195	0.129656098594	0.999890466505892	-0.262950613260437	0.999746826372654	-0.373191981722791	0.999667845803702	0.146933474016897	0.994743056852406	-0.151733079332001	0.999905160632868	0.193061950018576	0.99998075372639	0.542666105299488	0.999991240463336	0.542666105299488	ovid09	0.994743056852406	ovary09
ENSSSCG00000002404	0.180981281473202	0.999970279305184	-0.427341713067705	0.999982221946195	-0.410900348714242	0.999890466505892	0.295706715282435	0.999746826372654	1.04586500683169	0.740377619222002	1.14206731674425	0.639529042304761	-1.04834188910268	0.999905160632868	-0.199197789771059	0.99998075372639	-0.0791770662133003	0.999991240463336	1.14206731674425	ovary09	0.639529042304761	ovary09
ENSSSCG00000002406	0.527311600403433	0.999970279305184	0.348255560836937	0.999982221946195	-0.100482354042914	0.999890466505892	-0.131061985781495	0.999746826372654	-0.526965872838906	0.97745955564334	-0.816676183871832	0.824819449685602	0.330780915257653	0.999905160632868	-0.360768554709258	0.99998075372639	-0.439494908834876	0.999991240463336	0.816676183871832	ovary09	0.824819449685602	ovary09
ENSSSCG00000002408	0.694990760316209	0.999970279305184	-0.4475760638564	0.999982221946195	-0.897597359352721	0.882597622124608	0.873772740259325	0.940894927471715	1.04770604571237	0.773686809412753	1.89138738503446	0.2548353162615	-0.76149233635188	0.999905160632868	-0.203636655765658	0.99998075372639	-0.319889938788068	0.999991240463336	1.89138738503446	ovary09	0.2548353162615	ovary09
ENSSSCG00000002410	-0.0372906382488043	0.999970279305184	-0.664770972582889	0.999982221946195	0.315550243229972	0.999890466505892	0.197306370105882	0.999746826372654	-0.0649407954033199	0.999667845803702	-0.83924720936668	0.824780880867485	0.0323954669697863	0.999905160632868	0.601968015629937	0.99998075372639	0.64175251664536	0.999991240463336	0.83924720936668	ovary09	0.824780880867485	ovary09
ENSSSCG00000002411	-0.0295934869147937	0.999970279305184	0.121204473327148	0.999982221946195	0.531287855692715	0.999890466505892	0.402792892668442	0.999746826372654	0.227677080990269	0.999667845803702	-0.00624107314002528	0.999803500436176	0.171957430205023	0.999905160632868	0.240330715153115	0.99998075372639	0.12877875866793	0.999991240463336	0.531287855692715	endo09	0.999667845803702	ovary06
ENSSSCG00000002412	0.427398735801192	0.999970279305184	-0.759210476125155	0.999982221946195	0.0844601716598765	0.999890466505892	0.571512235717795	0.999746826372654	1.08251080092393	0.728734333314831	1.2850577114715	0.56591890424878	0.400980027413148	0.999905160632868	0.287568951140191	0.99998075372639	0.936058622371544	0.999991240463336	1.2850577114715	ovary09	0.56591890424878	ovary09
ENSSSCG00000002414	-0.379874483116893	0.999970279305184	-0.177838728203297	0.999982221946195	0.39183910444152	0.999890466505892	0.216655249364352	0.999746826372654	0.459650627459433	0.990013015259907	0.743692777354644	0.86494226070178	-1.26495954049855	0.934309739553208	-0.776099390245276	0.99998075372639	-0.665490234375123	0.999991240463336	1.26495954049855	ovid03	0.86494226070178	ovary09
ENSSSCG00000002423	0	0	0	0	3.10497085479884	0.12649359315999	0	0	0	0	0	0	0	0	0	0	0	0	3.10497085479884	endo09	0	endo03
ENSSSCG00000002424	-0.0209172178916835	0.999970279305184	-0.272667905461579	0.999982221946195	-0.545095090184927	0.999890466505892	-0.447950054869262	0.999746826372654	-0.489198947049851	0.985878861042012	-1.20377868069224	0.615059340034965	-0.016602134344351	0.999905160632868	0.167150665581469	0.99998075372639	0.0513214763620263	0.999991240463336	1.20377868069224	ovary09	0.615059340034965	ovary09
ENSSSCG00000002425	-0.0667651656337363	0.999970279305184	-0.861278693835235	0.999982221946195	-0.459634056987122	0.999890466505892	0.418100658679052	0.999746826372654	0.341419461627861	0.999667845803702	0.630248286164625	0.909734185177781	-0.331455973980382	0.999905160632868	0.0367677797953704	0.99998075372639	0.253653293982206	0.999991240463336	0.861278693835235	endo06	0.909734185177781	ovary09
ENSSSCG00000002426	0.0486244605762423	0.999970279305184	0.0203143277698308	0.999982221946195	0.113216523119333	0.999890466505892	0.403310532232886	0.999746826372654	0.174606340927132	0.999667845803702	-0.149796166587124	0.994057619801371	0.339181594456913	0.999905160632868	0.312027210820492	0.99998075372639	-0.0724881761179332	0.999991240463336	0.403310532232886	ovary03	0.994057619801371	ovary09
ENSSSCG00000002427	0.759951998666308	0.999970279305184	0.0240999747818396	0.999982221946195	1.45452879927073	0.516232485181307	1.1913098341854	0.736515875576242	0.959492099877997	0.811744599921605	2.21646823954628	0.127639843323191	0.556721664154975	0.999905160632868	1.38166302758691	0.882354239693246	0.984722770329373	0.999991240463336	2.21646823954628	ovary09	0.127639843323191	ovary09
ENSSSCG00000002428	-0.205284355045017	0.999970279305184	-0.315297558913958	0.999982221946195	-0.90154189640716	0.844555895657799	1.25386699538359	0.679926616811752	0.949021982957968	0.800829064162592	0.963068485847183	0.747511303136879	-0.0278683344850429	0.999905160632868	-0.0424313746790464	0.99998075372639	-0.208802938588002	0.999991240463336	1.25386699538359	ovary03	0.679926616811752	ovary03
ENSSSCG00000002429	-0.494467142225283	0.999970279305184	0.322536443273785	0.999982221946195	0.0395332182896531	0.999890466505892	-0.462265730816095	0.999746826372654	-0.00781257543987347	0.999667845803702	0.387496032713692	0.973619578508565	0.280850850112513	0.999905160632868	0.343193032043197	0.99998075372639	0.376625837299789	0.999991240463336	0.494467142225283	endo03	0.973619578508565	ovary09
ENSSSCG00000002430	-0.229783155490684	0.999970279305184	0.0777004821388072	0.999982221946195	-0.0374296787330077	0.999890466505892	1.00074288910343	0.85119232379161	0.679740001349819	0.940172136099391	0.42259238825914	0.969662734273518	0.203646528566748	0.999905160632868	0.085206945624609	0.99998075372639	-0.0825780767756788	0.999991240463336	1.00074288910343	ovary03	0.85119232379161	ovary03
ENSSSCG00000002431	0.358866933289574	0.999970279305184	0.222829624000687	0.999982221946195	-0.518486754608607	0.999890466505892	-0.0404458690531632	0.999746826372654	-0.0933731826538027	0.999667845803702	0.0434864450462154	0.999803500436176	-0.107829034052387	0.999905160632868	0.0238243233753491	0.99998075372639	0.0751568692134172	0.999991240463336	0.518486754608607	endo09	0.999667845803702	ovary06
ENSSSCG00000002432	-0.164160642085558	0.999970279305184	0	0	-0.80065214150548	0.999890466505892	-1.13398224407037	0.898096123310655	-0.401052158261573	0.999667845803702	-0.825164825740371	0.905802585951913	-2.1814330871157	0.259408599373064	0.123359892329704	0.99998075372639	-0.150727546171995	0.999991240463336	2.1814330871157	ovid03	0	endo06
ENSSSCG00000002433	0.413004989736664	0.999970279305184	-0.00921295984198062	0.999982221946195	0.0201008877687014	0.999890466505892	0.400078587584788	0.999746826372654	0.287215741797685	0.999667845803702	0.0208538686807341	0.999803500436176	-0.286679127677876	0.999905160632868	-0.322580179504176	0.99998075372639	-0.208438614557398	0.999991240463336	0.413004989736664	endo03	0.999667845803702	ovary06
ENSSSCG00000002434	-0.037010244465046	0.999970279305184	-0.342461964412555	0.999982221946195	-0.000793100611660984	0.999890466505892	-0.176458907179918	0.999746826372654	0.0705960207505857	0.999667845803702	0.39107475988758	0.973619578508565	0.478375877580392	0.999905160632868	0.796391970936701	0.99998075372639	0.742058690534902	0.999991240463336	0.796391970936701	ovid06	0.973619578508565	ovary09
ENSSSCG00000002436	0.240645868605813	0.999970279305184	0.190224043243095	0.999982221946195	0.0110521217364879	0.999890466505892	0.360432003312504	0.999746826372654	0.640426657033476	0.94780344511749	0.654220903164914	0.903521706797885	-0.424079239484693	0.999905160632868	-0.853253876902949	0.99998075372639	-1.14511013690097	0.981099989290744	1.14511013690097	ovid09	0.903521706797885	ovary09
ENSSSCG00000002440	-0.137841098844322	0.999970279305184	-0.419336250831197	0.999982221946195	-1.42427892973474	0.475881099117642	-1.24350582100542	0.691169571836471	-0.541828695305474	0.973871412568821	0.0164073719891675	0.999803500436176	0.862789826426756	0.999905160632868	0.966198705172686	0.99998075372639	1.36843112891788	0.787241707395609	1.42427892973474	endo09	0.475881099117642	endo09
ENSSSCG00000002441	-0.0480964573847799	0.999970279305184	0.0726197653955697	0.999982221946195	0.208724410839277	0.999890466505892	0.0998254214398035	0.999746826372654	0.206763526035561	0.999667845803702	-0.376697507856217	0.97531829719164	0.210791030163962	0.999905160632868	0.266552284695251	0.99998075372639	-0.0225901631757998	0.999991240463336	0.376697507856217	ovary09	0.97531829719164	ovary09
ENSSSCG00000002442	-2.50376168206167	0.494777520581834	3.09118963796517	0.024116513923767	4.3866673903819	0.000428422532985229	0	0	4.33944795460131	0.00894161580393686	0	0	7.99550864507277	0.00221775298962637	8.20855441436725	0.00158833034593889	0	0	8.20855441436725	ovid06	0	ovary03
ENSSSCG00000002443	-0.488829458955428	0.999970279305184	0.637682498955222	0.999982221946195	1.67514717912176	0.322041372980771	1.9611968574919	0.248116767373983	4.16882950939427	0.000719578693032057	4.61091261126877	0.000147973845458455	1.45358159963914	0.752306439008386	2.94969124980048	0.0404477174327342	2.89050923196366	0.0409532695694213	4.61091261126877	ovary09	0.000147973845458455	ovary09
ENSSSCG00000002444	0.882713991495321	0.999970279305184	0.0511898197823595	0.999982221946195	0.226301116493841	0.999890466505892	-0.0319782598106173	0.999746826372654	1.87151728346606	0.235530220504605	1.89273542912876	0.219836313205612	1.34629904347626	0.85855928179528	1.26066107449064	0.950411775461771	1.85541524363971	0.406052499971437	1.89273542912876	ovary09	0.219836313205612	ovary09
ENSSSCG00000002445	-0.162864281048918	0.999970279305184	0.0564012557842782	0.999982221946195	0.524626898909247	0.999890466505892	0.899467675743572	0.894288529664218	0.534921483125482	0.974927174050237	-0.131050834495312	0.994743056852406	0.0893657178710177	0.999905160632868	0.00812353291151069	0.99998075372639	-0.197092542547897	0.999991240463336	0.899467675743572	ovary03	0.894288529664218	ovary03
ENSSSCG00000002446	-0.000223704756656762	0.999970279305184	-0.0674374484511515	0.999982221946195	-0.0505408989923044	0.999890466505892	0.433435737329799	0.999746826372654	0.32266020669229	0.999667845803702	0.341881980754587	0.98090392199761	0.136588341371593	0.999905160632868	0.494657280208833	0.99998075372639	0.17546232144156	0.999991240463336	0.494657280208833	ovid06	0.98090392199761	ovary09
ENSSSCG00000002447	0.251551472495992	0.999970279305184	0.508076552238413	0.999982221946195	0.290502584378014	0.999890466505892	1.02485546875115	0.829775060856989	0.375499227247758	0.999667845803702	-0.0467994212890605	0.999803500436176	-0.11016159782784	0.999905160632868	-0.173925709374278	0.99998075372639	-0.239203153500986	0.999991240463336	1.02485546875115	ovary03	0.829775060856989	ovary03
ENSSSCG00000002449	0.605762649785324	0.999970279305184	1.01867791568113	0.992263705066602	0.962451913090663	0.807704167492274	1.93167813333101	0.255648225800102	1.45142030001062	0.467112199780263	1.18673043313126	0.615059340034965	0.00734072781518328	0.999905160632868	-1.04186023586575	0.99998075372639	-1.30989107698916	0.852664082138778	1.93167813333101	ovary03	0.255648225800102	ovary03
ENSSSCG00000002450	0.926795150906892	0.999970279305184	2.31605688409497	0.141989754532063	5.63277022271599	4.16918778008171e-06	-1.20617753857135	0.735310655529688	-0.445567754889875	0.990875860976357	0.163787686366128	0.993588085408779	-0.503762047061912	0.999905160632868	-1.45531944643875	0.85260209411331	1.3463981433172	0.838144607953198	5.63277022271599	endo09	4.16918778008171e-06	endo09
ENSSSCG00000002451	-0.0538841165722551	0.999970279305184	-0.936166013907273	0.999982221946195	-0.792557337290693	0.911532534046928	-0.411687334729998	0.999746826372654	-0.866052225291316	0.847096799739917	0.08585932010995	0.998985861911808	-0.511254299949991	0.999905160632868	-1.00809342956534	0.99998075372639	-0.0367818583924593	0.999991240463336	1.00809342956534	ovid06	0.847096799739917	ovary06
ENSSSCG00000002452	0.025145488321836	0.999970279305184	-0.706829270995059	0.999982221946195	-0.815304643007562	0.901207550622591	0.674145877833993	0.999746826372654	0.530418160773918	0.975896891325574	1.20292503165857	0.600952347985756	-0.217539822601843	0.999905160632868	-0.0389750309864632	0.99998075372639	-0.0498985180826553	0.999991240463336	1.20292503165857	ovary09	0.600952347985756	ovary09
ENSSSCG00000002455	-0.429064199121526	0.999970279305184	-0.010044965213072	0.999982221946195	0.217555085048999	0.999890466505892	0.00354272215089543	0.999746826372654	0.381290408276624	0.999667845803702	-0.00587346086944511	0.999803500436176	-0.382445001065123	0.999905160632868	-0.35565262639254	0.99998075372639	-0.113829202194519	0.999991240463336	0.429064199121526	endo03	0.999667845803702	ovary06
ENSSSCG00000002456	-2.45957037193525	0.264530870462728	-3.64415398824848	0.00423148510085882	-5.30333524655507	1.96225646091061e-05	-0.251140746435198	0.999746826372654	-1.29948195472602	0.5713613679743	-1.68554626717861	0.317592519279409	0.85994859672601	0.999905160632868	1.44796550846041	0.800355390752224	1.12707354659849	0.999815075630288	5.30333524655507	endo09	1.96225646091061e-05	endo09
ENSSSCG00000002457	0.191817293304148	0.999970279305184	0.144585550898886	0.999982221946195	0.779078552045288	0.917823272044146	0.444072010611628	0.999746826372654	0.726045039854363	0.915994307690334	0.965296588966164	0.747052730347297	-0.880782660607613	0.999905160632868	-0.274696619802479	0.99998075372639	-0.276404908471763	0.999991240463336	0.965296588966164	ovary09	0.747052730347297	ovary09
ENSSSCG00000002458	0.136945932831477	0.999970279305184	0.838592970126234	0.999982221946195	0.80449300563006	0.90916109303282	0.555590169690166	0.999746826372654	0.516267833965485	0.980168209889758	0.00257328106421407	0.999803500436176	-0.496259216525049	0.999905160632868	-0.278784679570695	0.99998075372639	-0.416166121856473	0.999991240463336	0.838592970126234	endo06	0.90916109303282	endo09
ENSSSCG00000002460	0.414049444223053	0.999970279305184	0.0406297468094368	0.999982221946195	-0.164990086979692	0.999890466505892	-0.183207175568458	0.999746826372654	-0.259096941232616	0.999667845803702	-0.401767300035081	0.971247043670411	-0.23574978682637	0.999905160632868	0.019558611739728	0.99998075372639	0.0147540853693777	0.999991240463336	0.414049444223053	endo03	0.971247043670411	ovary09
ENSSSCG00000002461	-0.0334851005957057	0.999970279305184	-0.0421219695822805	0.999982221946195	0.222456809180127	0.999890466505892	0.32286394563905	0.999746826372654	0.306798255975708	0.999667845803702	0.493765903486782	0.950918413613674	0.281331528955631	0.999905160632868	0.401064887666806	0.99998075372639	0.240692745340882	0.999991240463336	0.493765903486782	ovary09	0.950918413613674	ovary09
ENSSSCG00000002464	-1.1317192521441	0.999970279305184	-2.30288148315361	0.154892649799032	-2.28398304284919	0.110228815983133	-2.35014757400034	0.166688507915005	-1.06997291826006	0.759799266489476	-1.6007351023256	0.424330067876708	-1.27599493160916	0.926007883097243	-2.14307105988013	0.271708303325841	-1.04527810769254	0.999991240463336	2.35014757400034	ovary03	0.110228815983133	endo09
ENSSSCG00000002467	0.0298286060206221	0.999970279305184	-0.592525462829694	0.999982221946195	-1.84937278297443	0.316120598552714	-2.03953085694952	0.230186926988302	-2.89968037665251	0.0312496703661532	-3.44811286043208	0.00952066209101615	0.370457747107553	0.999905160632868	-0.827657495274371	0.99998075372639	-1.91731021769553	0.369742679137398	3.44811286043208	ovary09	0.00952066209101615	ovary09
ENSSSCG00000002469	-0.0567627199302852	0.999970279305184	-0.156791537769888	0.999982221946195	0.179172512605854	0.999890466505892	0.0598991194641185	0.999746826372654	-0.0453276290107295	0.999667845803702	0.210974076508974	0.991935783379244	-0.513638565174333	0.999905160632868	-1.09971873443396	0.99998075372639	-0.732718173915046	0.999991240463336	1.09971873443396	ovid06	0.991935783379244	ovary09
ENSSSCG00000002470	-0.273342459561649	0.999970279305184	-0.38747097074873	0.999982221946195	-0.391498409745443	0.999890466505892	0.025943772888024	0.999746826372654	-0.0445722087180733	0.999667845803702	0.0123756625218755	0.999803500436176	-0.0156153866977315	0.999905160632868	0.0550890756933847	0.99998075372639	0.267738460262231	0.999991240463336	0.391498409745443	endo09	0.999667845803702	ovary06
ENSSSCG00000002474	-0.734597482918368	0.999970279305184	-3.85440579245158	0.00326434540301146	-5.39128194953957	4.9582855602875e-05	-0.10995775498967	0.999746826372654	-0.276223792943707	0.999667845803702	0.448267251070321	0.965596560531847	-0.120716256111346	0.999905160632868	0.148791247138277	0.99998075372639	-0.529941707045201	0.999991240463336	5.39128194953957	endo09	4.9582855602875e-05	endo09
ENSSSCG00000002479	-3.98612658876183	0.00896978301877409	-5.04882444275224	0.000135079241192228	-7.91580444957686	4.9070930777526e-07	0	0	0	0	0	0	-3.8038011132921	0.00580401303434866	-3.81443671997765	0.00551603283562917	-3.0289748844066	0.0354044055002955	7.91580444957686	endo09	0	ovary03
ENSSSCG00000002481	0	0	0	0	0	0	-2.07965943841737	0.212379641449651	-0.819649260759279	0.88042096159834	-1.87158719033078	0.247930956532819	0	0	0	0	0	0	2.07965943841737	ovary03	0	endo03
ENSSSCG00000002494	-0.558462767978182	0.999970279305184	-1.0562774658896	0.970714211276484	-0.515532704261006	0.999890466505892	1.0370473771282	0.838294983707666	0.434266067539927	0.992417255024285	1.57384215630748	0.403212093760615	0.136044955887448	0.999905160632868	1.00688889346439	0.99998075372639	1.62274111370268	0.578906863790562	1.62274111370268	ovid09	0.403212093760615	ovary09
ENSSSCG00000002495	-0.334051954050495	0.999970279305184	-1.20910214476026	0.854386288906146	-1.67516548434614	0.325649288100376	0.68353796570148	0.999320425047599	0.310180511159666	0.999667845803702	0.594956373051226	0.922068925613946	0.33074382918192	0.999905160632868	0.866180504433154	0.99998075372639	1.30864666229648	0.849381254509174	1.67516548434614	endo09	0.325649288100376	endo09
ENSSSCG00000002496	0.14542582828789	0.999970279305184	0.278298274021431	0.999982221946195	0.295559442310648	0.999890466505892	0.967377560572973	0.858424471644861	0.949725318818041	0.799054793383316	0.873429439736112	0.797137066717584	0.140450701059723	0.999905160632868	-0.157471649727609	0.99998075372639	-0.283433589770593	0.999991240463336	0.967377560572973	ovary03	0.797137066717584	ovary09
ENSSSCG00000002497	0	0	0	0	0	0	-5.15661122399497	0.00117959900083584	-2.89308987961458	0.0498507598442666	-3.31617825099726	0.0244249253012449	0	0	0	0	0	0	5.15661122399497	ovary03	0	endo03
ENSSSCG00000002501	-1.16934612842231	0.999970279305184	-2.98716575759457	0.22619198712201	-1.55602089287599	0.631229962973331	-1.64982991515352	0.447927104751975	-1.93105177507799	0.254360660510175	-0.550742029696679	0.935328976770242	-0.801736359956023	0.999905160632868	1.36665778414543	0.994076031886111	-0.271539744590978	0.999991240463336	2.98716575759457	endo06	0.22619198712201	endo06
ENSSSCG00000002502	-0.32039087439656	0.999970279305184	-0.287469085125952	0.999982221946195	-0.104453958577352	0.999890466505892	1.19246805478958	0.718026518872833	1.51503372721097	0.421602603843111	1.62645109204063	0.346942876543213	0.09680303076042	0.999905160632868	0.30827082715479	0.99998075372639	0.288362471506322	0.999991240463336	1.62645109204063	ovary09	0.346942876543213	ovary09
ENSSSCG00000002504	-0.539077540458001	0.999970279305184	-0.865719052186777	0.999982221946195	-2.58636864958949	0.0518237235668951	-2.07614601238795	0.239414589463705	-1.44977869546847	0.509334822576681	-1.00715342263985	0.745199657773326	-0.128996153947436	0.999905160632868	-0.0354303543620143	0.99998075372639	-0.283652880865236	0.999991240463336	2.58636864958949	endo09	0.0518237235668951	endo09
ENSSSCG00000002505	0.236185629578742	0.999970279305184	0.175265600965876	0.999982221946195	-0.0301790047464148	0.999890466505892	0.647668620805854	0.999746826372654	0.694736300139608	0.924798553081427	0.148551778748572	0.994312264452648	0.352819673172875	0.999905160632868	0.128299226282683	0.99998075372639	-0.299562599056571	0.999991240463336	0.694736300139608	ovary06	0.924798553081427	ovary06
ENSSSCG00000002506	1.38686034195759	0.999970279305184	-0.19080924807537	0.999982221946195	-0.781082245960275	0.924723170408925	0.373179004817416	0.999746826372654	0.342390389881934	0.999667845803702	-0.390124383025829	0.973619578508565	0.337716229029574	0.999905160632868	0.290591468057938	0.99998075372639	0.0233969736593007	0.999991240463336	1.38686034195759	endo03	0.924723170408925	endo09
ENSSSCG00000002507	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.81119240724409	0.872107114715619	0	0	1.81119240724409	ovid06	0	endo03
ENSSSCG00000002508	0.0475289659900173	0.999970279305184	0.0479668091517407	0.999982221946195	0.12181405907754	0.999890466505892	0.168700574602783	0.999746826372654	0.103197689581184	0.999667845803702	0.176077092910035	0.993158814916894	-0.0254104464798764	0.999905160632868	-0.125622086274456	0.99998075372639	-0.192150643863323	0.999991240463336	0.192150643863323	ovid09	0.993158814916894	ovary09
ENSSSCG00000002509	0.0767949242498557	0.999970279305184	-0.0555015370512125	0.999982221946195	-0.0855255276544778	0.999890466505892	-0.374698588729858	0.999746826372654	-0.376678849187145	0.999667845803702	-0.072471029146558	0.99962609035287	-0.0185116031048094	0.999905160632868	-0.154335343755021	0.99998075372639	0.205960404972833	0.999991240463336	0.376678849187145	ovary06	0.99962609035287	ovary09
ENSSSCG00000002510	0	0	2.94716276575922	0.243532952691417	0	0	0	0	0	0	0	0	-0.445661736335488	0.999905160632868	-0.843248453768896	0.99998075372639	-1.7913015323311	0.5627902549249	2.94716276575922	endo06	0	endo03
ENSSSCG00000002512	1.56365566327087	0.999970279305184	1.10042891692024	0.93673630731813	1.35200817929916	0.529350574874945	-1.61583185660046	0.515902830887626	-2.36733323895822	0.153900459385638	-0.537155858887334	0.94969817022123	0.079519025203735	0.999905160632868	0.93371823808223	0.99998075372639	0.955789324576957	0.999991240463336	2.36733323895822	ovary06	0.153900459385638	ovary06
ENSSSCG00000002515	0.28916212414328	0.999970279305184	1.25973090978216	0.839799116502215	1.88269382386416	0.242880173189757	1.30118739434483	0.683499690563852	0.540956528975582	0.981652738167	1.51658846767299	0.445088104242462	0.57490405655749	0.999905160632868	0.06769687486725	0.99998075372639	0.425651593158991	0.999991240463336	1.88269382386416	endo09	0.242880173189757	endo09
ENSSSCG00000002516	0.294600617764959	0.999970279305184	0.184985473532162	0.999982221946195	0.457533078443974	0.999890466505892	0.119467274408024	0.999746826372654	-0.132942969864024	0.999667845803702	0.265860354053354	0.985259824285408	-0.320920383330084	0.999905160632868	-0.247718926511571	0.99998075372639	-0.0658696540712752	0.999991240463336	0.457533078443974	endo09	0.985259824285408	ovary09
ENSSSCG00000002517	-0.485297640937773	0.999970279305184	0.460546305650766	0.999982221946195	0.111931947341007	0.999890466505892	0.618587968488344	0.999746826372654	0.448311716891836	0.990013015259907	0.738120369897112	0.86914133017111	-0.43815724802564	0.999905160632868	0.0665549691679967	0.99998075372639	0.0193590213484336	0.999991240463336	0.738120369897112	ovary09	0.86914133017111	ovary09
ENSSSCG00000002520	0.852927243058812	0.999970279305184	1.82134693342831	0.366271579556483	2.25958491169704	0.10626208785981	-0.406677562440545	0.999746826372654	-1.01284104197108	0.759799266489476	-0.333192844414025	0.981645618467064	2.1034212383363	0.261765724570807	2.05593810029324	0.315831560113775	2.03342783273434	0.298141923662902	2.25958491169704	endo09	0.10626208785981	endo09
ENSSSCG00000002523	0.055736126804573	0.999970279305184	0.261046878944704	0.999982221946195	0.483539978335067	0.999890466505892	-0.263970990049106	0.999746826372654	-0.261782025141748	0.999667845803702	0.0996675475050915	0.998985861911808	0.0142617889670434	0.999905160632868	0.458603031660206	0.99998075372639	0.402754821547403	0.999991240463336	0.483539978335067	endo09	0.998985861911808	ovary09
ENSSSCG00000002524	-0.278455249124501	0.999970279305184	2.46210665862763	0.16269959667146	-0.189015897389873	0.999890466505892	0	0	0	0	0	0	0	0	0.856141974090583	0.99998075372639	0	0	2.46210665862763	endo06	0	ovary03
ENSSSCG00000002525	0.192490789149798	0.999970279305184	-0.430138735199598	0.999982221946195	-0.0446971874433432	0.999890466505892	-0.296942403289452	0.999746826372654	-0.340599306304513	0.999667845803702	-0.0726622025436089	0.99952824924684	0.0979362666394445	0.999905160632868	0.0416286663153621	0.99998075372639	-0.106862260317748	0.999991240463336	0.430138735199598	endo06	0.99952824924684	ovary09
ENSSSCG00000002526	0.179605907760895	0.999970279305184	0.161886644230638	0.999982221946195	0.291408577920423	0.999890466505892	0.364392694262563	0.999746826372654	0.831830938181365	0.867899045806636	0.767575809742857	0.853147100489487	0.0100052326574904	0.999905160632868	-0.185596126671646	0.99998075372639	-0.116066791955725	0.999991240463336	0.831830938181365	ovary06	0.853147100489487	ovary09
ENSSSCG00000002528	-0.0599633162566575	0.999970279305184	-0.0978070691669452	0.999982221946195	0.0469409382721057	0.999890466505892	1.10435402830362	0.779029476437817	1.36695390949281	0.526024450851283	1.92783960889252	0.20539680295175	0.133282619976213	0.999905160632868	0.00229322809966976	0.99998075372639	0.130610450285739	0.999991240463336	1.92783960889252	ovary09	0.20539680295175	ovary09
